0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;resultat;creation;destruction
-11.200000000000001;3.466666666666667;0.7333333333333333;-5.8666666666666725;2.933333333333333;0.7333333333333333;0.8;-1.6;0.0;5.133333333333334;-11.200000000000001;-6.400000000000006;4.666666666666667;0.0;6.066666666666667;3.333333333333333;1.4666666666666666;4.0;-2.6000000000000028;0.0;2.1999999999999997;-9.600000000000001;-4.8000000000000025;5.133333333333334;0.6666666666666666;0.0;-7.733333333333334;0.0;5.999999999999999;5.133333333333334;11.200000000000001;3.7822222222222237;23073;;
-0.20000000000000284;8.666666666666668;5.6000000000000005;-2.6666666666666723;8.0;5.6000000000000005;5.2;3.6666666666666665;5.6;10.4;-3.733333333333339;3.999999999999999;11.0;4.333333333333334;12.133333333333333;8.0;6.4;9.533333333333333;5.133333333333334;4.333333333333334;7.199999999999999;-3.733333333333339;3.333333333333333;10.4;4.8;4.3999999999999995;-1.0666666666666726;4.8;12.0;10.4;12.133333333333333;6.211111111111113;21826;;
-8.200000000000001;5.866666666666666;3.6666666666666665;-0.20000000000000284;5.333333333333333;-0.20000000000000284;2.6666666666666665;-1.400000000000003;3.466666666666667;8.066666666666666;-11.600000000000001;-7.733333333333334;7.8;2.1999999999999997;8.8;1.599999999999997;3.999999999999999;7.333333333333333;-0.20000000000000284;2.1999999999999997;5.6000000000000005;-11.600000000000001;-8.200000000000001;7.333333333333332;2.6666666666666665;2.933333333333333;-9.600000000000001;-0.20000000000000284;9.533333333333333;7.333333333333332;11.600000000000001;5.251111111111112;21932;;
1.599999999999997;11.266666666666667;8.666666666666668;7.333333333333333;10.4;8.666666666666668;7.199999999999999;6.4;8.399999999999999;12.0;-2.133333333333339;5.999999999999999;14.000000000000002;6.933333333333334;14.933333333333334;8.799999999999999;8.0;12.133333333333335;6.666666666666666;6.933333333333334;9.6;-5.866666666666668;1.599999999999997;12.8;5.866666666666666;7.199999999999999;4.599999999999998;8.666666666666668;15.6;12.8;15.6;8.435555555555556;21240;;
-0.20000000000000284;8.0;5.6000000000000005;4.666666666666666;8.0;5.133333333333334;4.3999999999999995;-0.20000000000000284;5.2;8.799999999999999;-10.8;0.3999999999999968;10.266666666666666;4.0;11.266666666666667;7.333333333333333;5.133333333333334;8.8;1.599999999999997;4.0;6.6;-14.333333333333334;-3.733333333333339;9.533333333333333;-0.20000000000000284;0.3999999999999968;-4.466666666666669;5.6000000000000005;10.999999999999998;9.533333333333333;14.333333333333334;5.973333333333333;21701;;
7.199999999999999;11.266666666666667;9.533333333333333;8.8;11.200000000000001;8.0;8.0;6.6;9.333333333333334;12.8;-5.400000000000002;6.666666666666666;15.0;7.8;14.933333333333334;11.200000000000001;8.8;13.0;7.999999999999998;8.399999999999999;10.4;-9.200000000000001;5.999999999999999;13.600000000000001;6.6;6.666666666666666;5.799999999999997;9.533333333333333;15.6;12.466666666666667;15.6;9.593333333333334;21048;;
0.9999999999999973;8.8;6.4;5.866666666666666;8.8;5.866666666666666;5.133333333333334;0.3999999999999968;6.066666666666667;10.4;-10.4;0.9999999999999973;11.2;5.2;11.266666666666667;7.333333333333332;5.866666666666666;9.6;2.1999999999999966;4.8;7.333333333333333;-14.0;-3.200000000000006;10.266666666666667;0.3999999999999968;0.9999999999999973;-6.217248937900877e-15;6.4;9.999999999999998;10.266666666666667;14.0;6.34888888888889;21592;;
0.9999999999999973;8.8;6.4;5.866666666666666;8.066666666666666;5.866666666666666;5.133333333333334;0.3999999999999968;6.066666666666667;9.6;-10.4;0.9999999999999973;11.2;5.2;12.133333333333333;8.066666666666666;5.866666666666666;9.6;2.1999999999999966;4.8;8.0;-10.0;-3.200000000000006;10.266666666666667;3.999999999999999;4.666666666666666;-6.217248937900877e-15;6.4;9.999999999999998;9.333333333333332;12.133333333333333;6.4511111111111115;21642;;
-5.333333333333339;4.3999999999999995;1.9999999999999996;-1.400000000000003;4.3999999999999995;-4.800000000000006;1.3333333333333333;-5.8666666666666725;2.1999999999999997;4.666666666666666;-15.666666666666666;-8.666666666666668;6.066666666666667;0.7333333333333333;6.933333333333334;3.999999999999999;1.9999999999999996;5.866666666666666;-4.266666666666673;0.6666666666666666;3.333333333333333;-8.200000000000001;-9.133333333333335;6.666666666666666;-5.8666666666666725;1.9999999999999996;-2.6666666666666723;1.9999999999999996;-4.9333333333333345;2.1999999999999966;15.666666666666666;4.60888888888889;22497;;
-2.0000000000000027;4.8;2.1999999999999997;1.9999999999999996;4.3999999999999995;-1.400000000000003;1.4666666666666666;-2.6000000000000028;2.4;5.133333333333334;-12.4;-5.333333333333339;6.533333333333333;0.8;7.466666666666667;4.8;2.1999999999999997;6.4;-0.8000000000000029;0.7333333333333333;3.6666666666666665;-4.800000000000006;-5.8666666666666725;7.333333333333333;-2.6000000000000028;2.1999999999999997;0.9999999999999973;1.9999999999999996;-1.0666666666666726;5.999999999999999;12.4;3.7466666666666684;22704;;
3.6666666666666665;7.8;4.8;4.3999999999999995;7.199999999999999;3.999999999999999;4.333333333333334;2.6666666666666665;5.2;8.0;-7.733333333333334;-0.8000000000000029;10.0;3.466666666666667;11.0;6.4;4.8;9.533333333333333;4.666666666666666;3.2;6.4;0.3999999999999968;-0.8000000000000029;10.4;2.6666666666666665;4.8;6.666666666666666;3.6666666666666665;4.599999999999998;8.799999999999999;11.0;5.428888888888888;22175;;
1.3333333333333333;4.8;2.1999999999999997;1.9999999999999996;4.3999999999999995;-1.400000000000003;1.6;-2.6000000000000028;2.4;5.133333333333334;-12.4;-5.8666666666666725;6.533333333333333;1.6;7.466666666666667;3.6666666666666665;1.9999999999999996;6.4;-0.20000000000000284;0.7333333333333333;3.6666666666666665;-4.800000000000006;-5.8666666666666725;7.333333333333333;-2.6000000000000028;2.4;0.9999999999999973;1.9999999999999996;-1.0666666666666726;6.6;12.4;3.7355555555555573;22642;;
4.3999999999999995;8.666666666666668;5.6000000000000005;5.133333333333334;8.666666666666668;4.666666666666666;4.333333333333334;3.6666666666666665;6.066666666666667;8.8;0.3999999999999968;-0.20000000000000284;10.0;5.2;12.0;7.199999999999999;5.6000000000000005;10.4;5.333333333333333;4.0;7.199999999999999;0.3999999999999968;-0.20000000000000284;11.200000000000001;3.333333333333333;5.6000000000000005;7.333333333333333;5.133333333333334;5.1999999999999975;9.533333333333333;12.0;5.848888888888888;21971;;
-1.400000000000003;4.3999999999999995;2.6666666666666665;-1.400000000000003;0.3999999999999968;-4.266666666666673;1.3333333333333333;-5.8666666666666725;2.1999999999999997;0.9999999999999973;-15.333333333333334;-12.4;4.8;1.3333333333333333;6.4;-0.20000000000000284;-1.400000000000003;5.866666666666666;-7.733333333333334;0.7333333333333333;3.333333333333333;-12.0;-9.133333333333335;2.799999999999997;-5.8666666666666725;-1.400000000000003;-6.800000000000002;-1.400000000000003;-4.9333333333333345;-1.6000000000000059;15.333333333333334;4.346666666666668;22366;;
7.199999999999999;10.4;8.0;5.999999999999999;9.6;7.333333333333333;6.933333333333334;5.133333333333334;8.399999999999999;10.4;-2.6666666666666723;0.9999999999999973;12.0;6.4;14.000000000000002;8.0;6.4;12.133333333333335;8.0;6.066666666666667;8.8;0.9999999999999973;4.666666666666666;12.8;5.133333333333334;7.199999999999999;7.333333333333332;6.4;6.399999999999997;12.0;14.000000000000002;7.593333333333334;21478;;
-11.600000000000001;-6.333333333333335;-7.733333333333334;-18.400000000000002;-6.800000000000002;-14.666666666666666;-8.666666666666668;-15.666666666666666;-1.400000000000003;-6.333333333333335;-25.333333333333336;-22.200000000000006;0.3999999999999968;-5.333333333333339;2.1999999999999966;-11.200000000000001;-15.333333333333334;-2.133333333333339;-11.200000000000001;-5.8666666666666725;-7.2666666666666675;-22.200000000000006;-18.933333333333337;-1.0666666666666726;-15.333333333333334;-11.600000000000001;-21.200000000000006;-12.0;-8.4;-9.200000000000001;25.333333333333336;10.866666666666669;21685;;
5.133333333333334;9.533333333333333;6.933333333333334;0.9999999999999973;8.0;5.133333333333334;4.8;3.6666666666666665;6.533333333333333;9.533333333333333;-3.733333333333339;-0.20000000000000284;10.0;4.8;13.0;6.4;4.3999999999999995;10.4;5.333333333333333;4.666666666666667;7.8;-7.2666666666666675;-0.20000000000000284;11.200000000000001;3.999999999999999;4.8;2.1999999999999966;4.3999999999999995;10.999999999999998;11.266666666666667;13.0;6.244444444444445;21896;;
4.666666666666666;8.8;6.4;-2.6666666666666723;7.333333333333333;0.9999999999999973;4.8;3.333333333333333;6.533333333333333;8.8;-10.8;-3.733333333333339;9.333333333333334;4.8;12.133333333333333;5.866666666666666;3.999999999999999;9.6;5.866666666666666;4.333333333333334;7.199999999999999;-10.8;-0.20000000000000284;11.200000000000001;3.999999999999999;4.3999999999999995;-5.400000000000002;3.999999999999999;9.999999999999998;9.533333333333333;12.133333333333333;6.384444444444444;21741;;
-0.8000000000000029;5.866666666666666;3.6666666666666665;-7.733333333333334;4.666666666666666;-0.20000000000000284;1.9999999999999996;-2.0000000000000027;3.466666666666667;5.333333333333333;-15.333333333333334;-12.0;6.066666666666667;2.1999999999999997;8.666666666666668;3.333333333333333;-1.400000000000003;7.199999999999999;-0.20000000000000284;1.6;3.999999999999999;-18.66666666666667;-8.666666666666668;7.333333333333332;-0.8000000000000029;2.933333333333333;-10.4;1.9999999999999996;3.9999999999999964;6.666666666666666;18.66666666666667;5.306666666666668;22193;;
4.3999999999999995;8.666666666666668;6.066666666666667;0.3999999999999968;7.199999999999999;5.133333333333334;4.0;2.933333333333333;6.0;7.199999999999999;-7.733333333333334;-4.266666666666673;9.0;4.0;12.0;5.6000000000000005;3.6666666666666665;9.533333333333333;5.133333333333334;3.7333333333333334;6.4;-11.200000000000001;-0.8000000000000029;10.4;4.3999999999999995;4.8;-2.133333333333339;4.0;10.266666666666667;8.066666666666666;12.0;5.971111111111113;22197;;
-9.600000000000001;-1.400000000000003;0.0;-17.6;-4.800000000000006;-12.8;-8.000000000000005;-14.400000000000002;-1.6;-8.666666666666668;-30.400000000000002;-22.400000000000002;1.4666666666666666;-6.400000000000003;4.0;-5.8666666666666725;-9.600000000000005;-0.8000000000000029;-9.600000000000001;-4.800000000000001;-5.8666666666666725;-30.400000000000002;-20.8;0.3999999999999968;-3.200000000000003;-8.000000000000005;-18.933333333333337;-8.000000000000005;-6.333333333333335;-11.200000000000001;30.400000000000002;9.57777777777778;23000;;
1.6;4.0;1.7333333333333334;-2.6000000000000028;4.0;1.3333333333333333;0.6666666666666666;-1.6;1.0;2.933333333333333;-11.200000000000001;-6.400000000000006;3.7333333333333334;0.0;7.000000000000001;2.4;0.0;4.333333333333334;0.7333333333333333;-1.6;2.4;-14.4;-4.8000000000000025;6.4;1.4666666666666666;0.8;-4.800000000000006;0.8;7.199999999999999;3.999999999999999;14.4;3.531111111111112;23409;;
4.0;6.4;4.333333333333334;-0.8000000000000029;6.4;3.333333333333333;2.933333333333333;1.6;4.0;5.133333333333334;-8.666666666666668;-4.800000000000006;6.533333333333333;2.6;9.0;4.8;2.6;6.933333333333334;2.933333333333333;1.8666666666666667;4.8;-12.0;-2.0000000000000027;8.8;2.933333333333333;2.6;-3.200000000000006;3.2;9.6;6.6;12.0;4.846666666666666;22718;;
5.6000000000000005;7.199999999999999;6.066666666666667;3.999999999999999;8.0;4.666666666666666;4.3999999999999995;3.2;6.0;6.6;-7.733333333333334;-3.733333333333339;8.399999999999999;4.333333333333334;11.0;6.4;4.333333333333334;8.666666666666668;4.3999999999999995;3.7333333333333334;6.4;-11.200000000000001;-0.8000000000000029;10.4;4.3999999999999995;4.333333333333334;1.599999999999997;4.8;11.200000000000001;7.333333333333333;11.200000000000001;6.031111111111112;22291;;
11.200000000000001;12.8;11.266666666666667;8.666666666666666;13.600000000000001;9.533333333333333;10.4;8.8;12.0;12.8;-4.466666666666669;3.9999999999999964;13.999999999999998;10.4;18.0;12.0;10.4;14.733333333333336;8.799999999999999;10.266666666666666;12.133333333333335;-0.5333333333333394;3.399999999999997;16.0;10.4;9.533333333333333;5.799999999999997;11.266666666666667;18.2;12.466666666666667;18.2;10.595555555555556;20751;;
7.333333333333332;9.533333333333333;8.0;-1.0666666666666726;9.333333333333332;-1.0666666666666726;7.333333333333333;5.333333333333333;8.666666666666668;8.666666666666666;-13.333333333333334;-1.6000000000000059;9.6;6.6;13.0;7.999999999999998;6.6;10.266666666666667;2.1999999999999966;6.4;8.799999999999999;-13.333333333333334;1.599999999999997;12.466666666666667;8.066666666666666;5.866666666666666;-8.0;7.333333333333333;11.999999999999998;1.066666666666661;13.333333333333334;7.415555555555557;21054;;
10.999999999999998;13.600000000000001;11.200000000000001;4.599999999999998;14.399999999999999;5.1999999999999975;10.266666666666667;8.799999999999999;13.066666666666666;12.8;-4.000000000000002;0.533333333333327;13.866666666666667;10.4;17.733333333333334;11.733333333333333;11.266666666666667;14.399999999999999;3.9999999999999964;10.4;12.0;-8.0;3.9999999999999964;15.399999999999999;12.0;9.6;2.1333333333333275;11.200000000000001;16.133333333333333;11.999999999999998;17.733333333333334;10.191111111111109;20350;;
5.333333333333333;6.6;4.3999999999999995;-7.2666666666666675;8.066666666666666;-2.6666666666666723;3.999999999999999;2.6666666666666665;5.2;6.6;-14.666666666666666;-6.800000000000002;5.866666666666666;3.333333333333333;10.266666666666666;5.333333333333333;3.6666666666666665;7.333333333333333;-3.733333333333339;3.2;4.666666666666666;-18.133333333333336;-7.733333333333334;9.333333333333332;4.666666666666666;2.933333333333333;-9.600000000000001;5.133333333333334;9.333333333333332;-4.9333333333333345;18.133333333333336;6.44888888888889;21924;;
9.6;10.4;8.666666666666668;2.1999999999999966;12.0;7.333333333333332;8.0;6.4;10.0;11.266666666666667;-9.600000000000001;2.1999999999999966;10.4;7.199999999999999;14.000000000000002;9.6;7.8;12.133333333333335;5.999999999999999;7.466666666666667;8.066666666666666;-9.600000000000001;5.333333333333333;15.6;8.0;6.933333333333334;-6.217248937900877e-15;9.533333333333333;14.399999999999999;9.333333333333332;15.6;8.635555555555555;21383;;
5.866666666666666;6.4;5.6000000000000005;-0.20000000000000284;8.8;0.9999999999999973;3.999999999999999;2.933333333333333;5.2;7.199999999999999;-11.200000000000001;-7.2666666666666675;6.4;4.3999999999999995;9.333333333333334;5.866666666666666;4.0;8.0;-3.733333333333339;3.466666666666667;5.133333333333334;-14.333333333333334;-4.266666666666673;10.266666666666667;4.3999999999999995;3.2;-2.133333333333339;5.6000000000000005;10.266666666666667;3.399999999999997;14.333333333333334;5.7955555555555565;22151;;
8.0;8.666666666666668;7.8;4.666666666666666;10.4;5.999999999999999;5.866666666666666;4.8;7.466666666666667;9.533333333333333;-10.4;-2.6666666666666723;8.666666666666668;6.4;11.0;8.0;6.066666666666667;10.4;0.9999999999999973;5.6;5.866666666666666;-10.0;0.3999999999999968;12.8;6.4;5.2;2.799999999999997;7.8;12.8;8.666666666666666;12.8;7.204444444444445;21881;;
-0.20000000000000284;3.333333333333333;2.6666666666666665;-8.666666666666668;5.333333333333333;-7.733333333333334;-0.8000000000000029;-2.6000000000000028;2.1999999999999997;0.9999999999999973;-18.66666666666667;-8.200000000000001;3.333333333333333;-1.400000000000003;5.2;-0.20000000000000284;1.3333333333333333;4.666666666666666;-8.666666666666668;0.7333333333333333;-8.200000000000001;-15.333333333333334;-5.333333333333339;3.399999999999997;-1.400000000000003;0.6666666666666666;-10.8;2.6666666666666665;7.333333333333332;-5.866666666666668;18.66666666666667;4.931111111111113;22475;;
4.8;5.2;4.333333333333334;1.9999999999999996;7.199999999999999;3.333333333333333;4.0;1.6;3.7333333333333334;6.4;-4.800000000000006;2.6666666666666665;4.8;2.933333333333333;7.000000000000001;4.8;2.6;6.933333333333334;1.9999999999999996;1.7333333333333334;1.9999999999999996;-4.800000000000006;2.1999999999999997;10.4;2.933333333333333;1.7333333333333334;0.3999999999999968;4.333333333333334;9.6;5.999999999999999;10.4;4.242222222222222;22812;;
2.4;2.6;2.6;0.0;4.8;1.3333333333333333;2.4;0.0;0.9333333333333333;4.0;-9.600000000000001;0.6666666666666666;2.4;0.7333333333333333;4.0;2.4;0.0;4.333333333333334;0.0;-1.6;-6.400000000000006;-6.400000000000006;0.0;7.199999999999999;0.6666666666666666;-1.6;-1.400000000000003;1.7333333333333334;6.6;3.999999999999999;9.600000000000001;2.7600000000000002;23484;;
7.199999999999999;6.4;7.8;3.999999999999999;9.6;5.333333333333333;6.4;4.0;7.000000000000001;8.8;-3.200000000000006;4.666666666666666;7.8;4.8;10.0;6.4;5.2;9.533333333333333;4.3999999999999995;4.666666666666667;-3.200000000000006;-3.733333333333339;4.3999999999999995;12.0;5.6000000000000005;4.333333333333334;2.1999999999999966;6.933333333333334;12.0;3.9999999999999964;12.0;6.186666666666668;22121;;
5.6000000000000005;4.8;6.066666666666667;2.6666666666666665;8.0;0.3999999999999968;4.3999999999999995;2.4;6.0;7.199999999999999;-0.8000000000000029;3.999999999999999;6.066666666666667;3.2;8.0;4.3999999999999995;3.466666666666667;7.8;2.933333333333333;2.8;-0.8000000000000029;-8.200000000000001;2.933333333333333;10.4;4.0;2.6;0.9999999999999973;5.2;10.4;2.799999999999997;10.4;4.644444444444446;22589;;
-1.400000000000003;-2.0000000000000027;1.9999999999999996;-9.600000000000001;0.3999999999999968;-12.0;-4.800000000000006;-4.8000000000000025;1.6;-0.20000000000000284;-9.133333333333335;-5.333333333333339;1.9999999999999996;-3.200000000000003;3.2;-5.333333333333339;0.0;3.333333333333333;-6.400000000000006;-1.6;-9.133333333333335;-20.800000000000004;-3.200000000000003;5.999999999999999;-5.8666666666666725;-1.6;-11.600000000000001;2.1999999999999997;2.1999999999999966;-6.800000000000002;20.800000000000004;4.924444444444446;22902;;
3.333333333333333;2.933333333333333;3.6666666666666665;-5.333333333333339;5.866666666666666;-7.733333333333334;-4.266666666666673;0.6666666666666666;3.466666666666667;4.666666666666666;-1.400000000000003;-4.266666666666673;3.6666666666666665;1.3333333333333333;5.2;-0.8000000000000029;1.4666666666666666;5.133333333333334;-5.333333333333339;0.8;-5.333333333333339;-18.933333333333337;-2.0000000000000027;8.066666666666666;-1.400000000000003;0.7333333333333333;-7.2666666666666675;4.0;7.333333333333332;1.599999999999997;18.933333333333337;4.266666666666668;22625;;
